ENGR-216-411,10,11,6,0,1,28,3.035,0,0,0,4,0,32,RITCHEY S
,35.71%,39.29%,21.43%,0.00%,3.57%,,,,,,,,,
ENGR-216-413,34,16,4,1,2,57,3.385,0,0,0,2,0,59,CRUZADO GARCIA A
,59.65%,28.07%,7.02%,1.75%,3.51%,,,,,,,,,
ENGR-216-414,43,10,2,1,1,57,3.631,0,0,0,3,0,60,CRUZADO GARCIA A
,75.44%,17.54%,3.51%,1.75%,1.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-415,37,4,6,0,0,47,3.659,0,0,0,0,0,47,CRUZADO GARCIA A
,78.72%,8.51%,12.77%,0.00%,0.00%,,,,,,,,,
ENGR-216-416,22,10,2,1,0,35,3.514,0,0,0,0,0,35,CRUZADO GARCIA A
,62.86%,28.57%,5.71%,2.86%,0.00%,,,,,,,,,
ENGR-216-417,8,15,4,1,1,29,2.965,0,0,0,2,0,31,RITCHEY S
,27.59%,51.72%,13.79%,3.45%,3.45%,,,,,,,,,
ENGR-216-420,5,10,4,1,0,20,2.95,0,0,0,2,0,22,OZMETIN A
,25.00%,50.00%,20.00%,5.00%,0.00%,,,,,,,,,
ENGR-216-421,10,5,6,0,0,21,3.19,0,0,0,0,0,21,OZMETIN A
,47.62%,23.81%,28.57%,0.00%,0.00%,,,,,,,,,
ENGR-216-422,4,3,5,0,1,13,2.692,0,0,0,2,0,15,OZMETIN A
,30.77%,23.08%,38.46%,0.00%,7.69%,,,,,,,,,
ENGR-216-502,7,10,1,2,0,20,3.1,0,0,0,0,0,20,WAER R
,35.00%,50.00%,5.00%,10.00%,0.00%,,,,,,,,,
ENGR-216-503,13,5,2,0,0,20,3.55,0,0,0,0,0,20,WAER R
,65.00%,25.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-504,12,2,1,0,0,15,3.733,0,0,0,1,0,16,CAHILL A
,80.00%,13.33%,6.67%,0.00%,0.00%,,,,,,,,,
ENGR-216-507,9,9,1,0,0,19,3.421,0,0,0,0,0,19,RICHARD J
,47.37%,47.37%,5.26%,0.00%,0.00%,,,,,,,,,
ENGR-216-508,11,4,2,0,0,17,3.529,0,0,0,3,0,20,RICHARD J
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
ENGR-216-509,6,10,2,0,1,19,3.052,0,0,0,1,0,20,WAER R
,31.58%,52.63%,10.53%,0.00%,5.26%,,,,,,,,,
ENGR-216-510,3,10,4,0,1,18,2.777,0,0,0,0,0,18,WAER R
,16.67%,55.56%,22.22%,0.00%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-513,3,5,5,0,1,14,2.642,0,0,0,5,0,19,KURWITZ R
,21.43%,35.71%,35.71%,0.00%,7.14%,,,,,,,,,
ENGR-216-514,7,6,6,0,0,19,3.052,0,0,0,0,0,19,KURWITZ R
,36.84%,31.58%,31.58%,0.00%,0.00%,,,,,,,,,
ENGR-216-515,11,5,1,0,0,17,3.588,0,0,0,0,0,17,KURWITZ R
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
ENGR-216-516,9,5,2,0,1,17,3.235,0,0,0,0,0,17,IJAZ M
,52.94%,29.41%,11.76%,0.00%,5.88%,,,,,,,,,
ENGR-216-517,5,9,2,0,1,17,3,0,0,0,0,0,17,IJAZ M
,29.41%,52.94%,11.76%,0.00%,5.88%,,,,,,,,,
ENGR-216-518,6,9,2,0,2,19,2.894,0,0,0,1,0,20,KURWITZ R
,31.58%,47.37%,10.53%,0.00%,10.53%,,,,,,,,,
ENGR-216-519,4,9,3,0,1,17,2.882,0,0,0,1,0,18,RICHARD J
,23.53%,52.94%,17.65%,0.00%,5.88%,,,,,,,,,
ENGR-216-538,2,3,1,0,0,6,3.166,0,0,0,0,0,6,MCCARROLL D
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-216-539,0,2,3,0,0,5,2.4,0,0,0,0,0,5,MCCARROLL D
,0.00%,40.00%,60.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-550,4,7,1,1,1,14,2.857,0,0,0,0,0,14,SUBRAMANIAN R
,28.57%,50.00%,7.14%,7.14%,7.14%,,,,,,,,,
ENGR-216-551,4,2,0,0,1,7,3.142,0,0,0,1,0,8,SUBRAMANIAN R
,57.14%,28.57%,0.00%,0.00%,14.29%,,,,,,,,,
ENGR-216-552,5,5,2,0,1,13,3,0,0,0,0,0,13,SUBRAMANIAN R
,38.46%,38.46%,15.38%,0.00%,7.69%,,,,,,,,,
ENGR-216-553,8,6,3,0,0,17,3.294,0,0,0,0,0,17,SUBRAMANIAN R
,47.06%,35.29%,17.65%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-554,9,5,1,1,0,16,3.375,0,0,0,0,0,16,AMINI N
,56.25%,31.25%,6.25%,6.25%,0.00%,,,,,,,,,
ENGR-216-555,7,3,3,2,0,15,3,0,0,0,0,0,15,AMINI N
,46.67%,20.00%,20.00%,13.33%,0.00%,,,,,,,,,
ENGR-216-556,4,5,1,1,1,12,2.833,0,0,0,0,0,12,AMINI N
,33.33%,41.67%,8.33%,8.33%,8.33%,,,,,,,,,
ENGR-216-557,6,4,3,0,1,14,3,0,0,0,0,0,14,AMINI N
,42.86%,28.57%,21.43%,0.00%,7.14%,,,,,,,,,
ENGR-216-558,3,4,2,1,0,10,2.9,0,0,0,3,0,13,SUBRAMANIAN R
,30.00%,40.00%,20.00%,10.00%,0.00%,,,,,,,,,
ENGR-216-559,3,6,2,0,0,11,3.09,0,0,0,0,0,11,SUBRAMANIAN R
,27.27%,54.55%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-216-560,5,2,1,0,2,10,2.8,0,0,0,0,0,10,AMINI N
,50.00%,20.00%,10.00%,0.00%,20.00%,,,,,,,,,
ENGR-216-561,3,5,3,2,1,14,2.5,0,0,0,0,0,14,AMINI N
,21.43%,35.71%,21.43%,14.29%,7.14%,,,,,,,,,
ENGR-216-565,9,2,0,0,0,11,3.818,0,0,0,0,0,11,BROOKS R
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-566,6,5,0,0,0,11,3.545,0,0,0,0,0,11,BROOKS R
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-567,5,3,0,0,1,9,3.222,0,0,0,0,0,9,BROOKS R
,55.56%,33.33%,0.00%,0.00%,11.11%,,,,,,,,,
ENGR-216-568,11,3,2,0,0,16,3.562,0,0,0,0,0,16,BROOKS R
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
ENGR-216-570,14,10,1,1,3,29,3.068,0,0,0,0,0,29,BANGSTEIN B
,48.28%,34.48%,3.45%,3.45%,10.34%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-571,24,9,0,1,0,34,3.647,0,0,0,0,0,34,BANGSTEIN B
,70.59%,26.47%,0.00%,2.94%,0.00%,,,,,,,,,
ENGR-216-575,2,6,13,2,0,23,2.25,0,0,0,0,0,23,OPELLA S
,8.70%,26.09%,56.52%,8.70%,0.00%,,,,,,,,,
ENGR-216-576,3,7,6,1,0,17,2.705,0,0,0,0,0,17,OPELLA S
,17.65%,41.18%,35.29%,5.88%,0.00%,,,,,,,,,
ENGR-216-578,4,10,4,0,0,18,3,0,0,0,0,0,18,OPELLA S
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
ENGR-216-580,1,9,7,1,0,18,2.555,0,0,0,0,0,18,BALL D
,5.56%,50.00%,38.89%,5.56%,0.00%,,,,,,,,,
ENGR-216-581,2,8,3,0,0,13,2.923,0,0,0,0,0,13,BALL D
,15.38%,61.54%,23.08%,0.00%,0.00%,,,,,,,,,
ENGR-216-585,9,5,3,0,0,17,3.352,0,0,0,0,0,17,STARR L
,52.94%,29.41%,17.65%,0.00%,0.00%,,,,,,,,,
ENGR-216-586,9,1,0,0,1,11,3.545,0,0,0,0,0,11,STARR L
,81.82%,9.09%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-216-589,6,4,3,2,0,15,2.933,1,0,0,0,0,16,ALVARADO L
,40.00%,26.67%,20.00%,13.33%,0.00%,,,,,,,,,
ENGR-216-591,14,2,1,1,1,19,3.421,0,0,0,0,0,19,STARR L
,73.68%,10.53%,5.26%,5.26%,5.26%,,,,,,,,,
ENGR-216-M02,2,6,2,0,0,10,3,0,0,0,0,0,10,LOPEZ O
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,862,548,214,47,40,1711,3.251,2,0,0,50,0,1763,
,50.38%,32.03%,12.51%,2.75%,2.34%,,,,,,,,,
ENGR-217-402,2,2,0,2,0,6,2.666,0,0,0,0,0,6,BROOKS R
,33.33%,33.33%,0.00%,33.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-217-501,7,5,2,0,1,15,3.133,0,0,0,1,0,16,IJAZ M
,46.67%,33.33%,13.33%,0.00%,6.67%,,,,,,,,,
ENGR-217-502,6,3,1,2,2,14,2.642,0,0,0,0,0,14,IJAZ M
,42.86%,21.43%,7.14%,14.29%,14.29%,,,,,,,,,
ENGR-217-503,6,7,1,0,1,15,3.133,0,0,0,1,0,16,IJAZ M
,40.00%,46.67%,6.67%,0.00%,6.67%,,,,,,,,,
ENGR-217-504,33,12,1,0,0,46,3.695,0,0,0,2,0,48,LARA RUIZ J
,71.74%,26.09%,2.17%,0.00%,0.00%,,,,,,,,,
ENGR-217-505,27,13,4,0,1,45,3.444,0,0,0,1,0,46,LARA RUIZ J
,60.00%,28.89%,8.89%,0.00%,2.22%,,,,,,,,,
ENGR-217-506,32,14,5,0,0,51,3.529,0,0,0,1,0,52,LARA RUIZ J
,62.75%,27.45%,9.80%,0.00%,0.00%,,,,,,,,,
ENGR-217-508,34,14,1,0,0,49,3.673,0,0,0,1,0,50,LARA RUIZ J
,69.39%,28.57%,2.04%,0.00%,0.00%,,,,,,,,,
ENGR-217-509,40,6,2,0,0,48,3.791,0,0,0,2,0,50,LARA RUIZ J
,83.33%,12.50%,4.17%,0.00%,0.00%,,,,,,,,,
ENGR-217-510,38,4,7,0,0,49,3.632,0,0,0,2,0,51,LARA RUIZ J
,77.55%,8.16%,14.29%,0.00%,0.00%,,,,,,,,,
ENGR-217-551,1,6,2,0,0,9,2.888,0,0,0,0,0,9,OPELLA S
,11.11%,66.67%,22.22%,0.00%,0.00%,,,,,,,,,
ENGR-217-552,12,1,0,0,0,13,3.923,0,0,0,0,0,13,BANGSTEIN B
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,238,87,26,4,5,360,3.525,0,0,0,11,0,371,
,66.11%,24.17%,7.22%,1.11%,1.39%,,,,,,,,,
ENGR-251-500,32,0,0,0,0,32,4,0,0,0,0,0,32,SULLIVAN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,32,0,0,0,0,32,4,0,0,0,0,0,32,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-311-501,24,12,0,0,0,36,3.666,0,0,0,0,0,36,DONNELL J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,12,0,0,0,36,3.666,0,0,0,0,0,36,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-333-200,10,2,0,0,0,12,3.833,0,0,0,0,0,12,WALEWSKI J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-333-500,36,35,14,0,0,85,3.258,1,0,0,1,0,87,WALEWSKI J
,42.35%,41.18%,16.47%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,37,14,0,0,97,3.329,1,0,0,1,0,99,
,47.42%,38.14%,14.43%,0.00%,0.00%,,,,,,,,,
ENGR-351-500,30,2,0,0,0,32,3.937,0,0,0,0,0,32,SULLIVAN S
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,2,0,0,0,32,3.937,0,0,0,0,0,32,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-380-500,89,0,0,0,0,89,4,0,0,0,1,0,90,DAMNJANOVIC I
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,89,0,0,0,0,89,4,0,0,0,1,0,90,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-381-201,13,0,0,0,0,13,4,1,0,0,0,0,14,MARTINEZ K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,1,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-385-501,5,0,0,0,0,5,4,1,0,0,0,0,6,SHRYOCK K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-504,18,0,0,0,0,18,4,0,0,0,0,0,18,UGAZ V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-506,10,0,0,0,1,11,3.636,0,0,0,0,0,11,SARIN V
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-385-512,9,0,0,0,0,9,4,0,0,0,0,0,9,GRAUL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-513,23,0,0,0,0,23,4,0,0,0,0,0,23,LEWIS H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,65,0,0,0,1,66,3.939,1,0,0,0,0,67,
,98.48%,0.00%,0.00%,0.00%,1.52%,,,,,,,,,
ENGR-402-503,5,0,0,0,0,5,4,0,0,0,0,0,5,JACOBS T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-430-501,28,2,0,0,0,30,3.933,0,0,0,0,0,30,SHUKLA K
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,2,0,0,0,30,3.933,0,0,0,0,0,30,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-451-500,31,0,0,0,0,31,4,0,0,0,0,0,31,SULLIVAN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-461-501,14,1,0,0,0,15,3.933,0,0,0,0,0,15,RODNEY B
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-461-502,13,2,0,0,0,15,3.866,0,0,0,0,0,15,RODNEY B
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,3,0,0,0,30,3.9,0,0,0,0,0,30,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-901,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HAMILTON P
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-902,9,2,0,0,0,11,3.818,0,0,0,0,0,11,HAMILTON P
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-903,6,6,0,0,0,12,3.5,0,0,0,0,0,12,HAMILTON P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-904,3,3,3,1,0,10,2.8,0,0,0,1,0,11,HAMILTON P
,30.00%,30.00%,30.00%,10.00%,0.00%,,,,,,,,,
ENGR-482-905,5,7,0,0,0,12,3.416,0,0,0,0,0,12,ROGERS A
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-906,5,5,0,0,1,11,3.181,0,0,0,0,0,11,ROGERS A
,45.45%,45.45%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-482-907,4,8,0,0,0,12,3.333,0,0,0,0,0,12,ROGERS A
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-908,2,3,3,1,0,9,2.666,0,0,0,1,0,10,ROGERS A
,22.22%,33.33%,33.33%,11.11%,0.00%,,,,,,,,,
ENGR-482-909,6,6,0,0,0,12,3.5,0,0,0,0,0,12,HAMILTON P
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-910,2,6,2,0,1,11,2.727,0,0,0,1,0,12,HAMILTON P
,18.18%,54.55%,18.18%,0.00%,9.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-911,5,5,0,1,0,11,3.272,0,0,0,1,0,12,HAMILTON P
,45.45%,45.45%,0.00%,9.09%,0.00%,,,,,,,,,
ENGR-482-912,5,4,0,0,1,10,3.2,0,0,0,0,0,10,HAMILTON P
,50.00%,40.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGR-482-913,8,4,0,0,0,12,3.666,0,0,0,0,0,12,ROGERS A
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-914,5,5,2,0,0,12,3.25,0,0,0,0,0,12,ROGERS A
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-915,5,3,4,0,0,12,3.083,0,0,0,0,0,12,ROGERS A
,41.67%,25.00%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-916,3,4,3,1,1,12,2.583,0,0,0,0,0,12,ROGERS A
,25.00%,33.33%,25.00%,8.33%,8.33%,,,,,,,,,
ENGR-482-917,7,5,0,0,0,12,3.583,0,0,0,0,0,12,BREWER M
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-918,9,1,0,0,0,10,3.9,0,0,0,0,0,10,BREWER M
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-919,4,6,2,0,0,12,3.166,0,0,0,0,0,12,BREWER M
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-920,8,3,1,0,0,12,3.583,0,0,0,0,0,12,BREWER M
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-921,11,1,0,0,0,12,3.916,0,0,0,0,0,12,RIVERA S
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-922,7,4,0,0,0,11,3.636,0,0,0,0,0,11,RIVERA S
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-923,10,1,1,0,0,12,3.75,0,0,0,0,0,12,RIVERA S
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-924,8,4,0,0,0,12,3.666,0,0,0,0,0,12,RIVERA S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-925,8,3,1,0,0,12,3.583,0,0,0,0,0,12,BREWER M
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-926,6,4,1,0,0,11,3.454,0,0,0,1,0,12,BREWER M
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-927,6,2,3,0,1,12,3,0,0,0,0,0,12,BREWER M
,50.00%,16.67%,25.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-928,5,2,2,1,0,10,3.1,0,0,0,1,0,11,BREWER M
,50.00%,20.00%,20.00%,10.00%,0.00%,,,,,,,,,
ENGR-482-929,5,2,3,1,0,11,3,0,0,0,0,0,11,HAMILTON P
,45.45%,18.18%,27.27%,9.09%,0.00%,,,,,,,,,
ENGR-482-930,7,4,0,0,0,11,3.636,0,0,0,0,0,11,HAMILTON P
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-931,12,0,0,0,0,12,4,0,0,0,0,0,12,HAMILTON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-932,7,3,2,0,0,12,3.416,0,0,0,0,0,12,HAMILTON P
,58.33%,25.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-933,8,1,1,0,1,11,3.363,0,0,0,0,0,11,RIVERA S
,72.73%,9.09%,9.09%,0.00%,9.09%,,,,,,,,,
ENGR-482-934,6,3,0,1,0,10,3.4,0,0,0,0,0,10,RIVERA S
,60.00%,30.00%,0.00%,10.00%,0.00%,,,,,,,,,
ENGR-482-935,6,5,0,0,0,11,3.545,0,0,0,0,0,11,RIVERA S
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-936,5,7,0,0,0,12,3.416,0,0,0,0,0,12,RIVERA S
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-937,6,3,2,0,0,11,3.363,0,0,0,1,0,12,HAMILTON P
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-938,5,6,0,0,0,11,3.454,0,0,0,0,0,11,HAMILTON P
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-939,9,3,0,0,0,12,3.75,0,0,0,0,0,12,HAMILTON P
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-940,5,7,0,0,0,12,3.416,0,0,0,0,0,12,HAMILTON P
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-941,3,5,3,0,1,12,2.75,0,0,0,0,0,12,RIVERA S
,25.00%,41.67%,25.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-942,7,3,2,0,0,12,3.416,0,0,0,0,0,12,RIVERA S
,58.33%,25.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-943,9,1,0,0,0,10,3.9,0,0,0,0,0,10,RIVERA S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-944,9,2,0,0,0,11,3.818,0,0,0,0,0,11,RIVERA S
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-945,6,3,3,0,0,12,3.25,0,0,0,0,0,12,RIVERA S
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
